TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT,FT1,,FT1
TEMPERATURE,,,21.8,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 09:01:23,2026-04-01 12:59:16,2026-04-02 12:10:30,,2026-04-02 12:10:25
TOTAL IN,51313,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,50991,8332,21261,0,968
TOTAL,50987,8326,21257,0,928
AUTO1,39014,6154,7639,0,283
AUTO2,28879,2084,8396,0,23
AUTO3,9494,88,5222,0,390
LAST UPDATE,2026-04-02 12:06:01,2026-04-02 12:09:13,2026-04-02 12:10:22,2026-03-18 12:53:06,2026-04-02 12:08:16
STATUS SINCE,2026-04-02 09:06:30,2026-04-02 09:06:30,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 12:10:42
