TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.8,66.6,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 08:24:20,2026-07-31 08:23:53,2026-07-31 08:24:01
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,34710,7445,23410,17460,54584
TOTAL,34700,7423,23410,17383,54569
AUTO1,32057,6434,8711,13666,36877
AUTO2,526,160,13446,0,17345
AUTO3,2117,829,1253,2635,347
LAST UPDATE,2026-07-31 08:23:00,2026-07-31 08:21:03,2026-07-31 07:39:09,2026-07-31 08:22:35,2026-07-31 08:23:15
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 08:20:24,2026-07-31 08:02:28,2026-07-31 07:48:03,2026-07-31 07:48:03
RUNNING HOURS,0.3,0.0,14.44,0.54,0.54
UP TIME PCT,0.18%,0.00%,32.44%,2.57%,0.34%
