TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B3467_25C_FT2-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-17 13:08:29,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,,2026-02-17 13:43:57,2026-02-17 13:43:56,2026-02-17 13:43:56
TOTAL IN,,1272,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,100235,376,3670,36610
TOTAL,100220,366,3651,36533
AUTO1,97325,1,2230,31786
AUTO2,394,89,700,3496
AUTO3,2501,262,721,1105
LAST UPDATE,2026-02-17 13:42:25,2026-02-17 13:39:04,2026-02-17 13:42:15,2026-02-17 13:40:36
