TESTER,HP-1,,,S100_2
PRODUCT,ES90X7,,,ES9822QPRO
LOT NUMBER,TGWAS08T65,,,TGWBS0UT66
TEST STEP,FT,,,25C_FT1
TEMPERATURE,,,,21.1
DATE LOT STARTED,2025-10-02 10:47:30,,,2026-04-10 09:25:42
LAST UPDATE,2025-10-16 17:17:34,,,2026-04-13 08:36:20
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,stopped,running,running,running
LOADING COUNTS,0,20500,12310,[]
TOTAL,0,20486,12223,[]
AUTO1,0,8172,6402,[]
AUTO2,0,8908,2155,2
AUTO3,0,3406,3528,[]
LAST UPDATE,2026-04-13 06:46:15,2026-04-13 08:32:18,2026-04-13 08:34:18,2026-04-13 08:36:12
STATUS SINCE,2026-04-13 08:20:39,2026-04-12 13:33:35,2026-04-13 07:38:49,2026-04-13 08:36:25
