TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 11:04:49,2026-02-20 11:04:53,2026-02-20 11:04:55,2026-02-20 11:04:46
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115886,23696,18304,6072
TOTAL,115871,23676,18281,6008
AUTO1,112636,17188,12702,1254
AUTO2,428,6283,3116,2991
AUTO3,2807,205,2441,1704
LAST UPDATE,2026-02-20 11:04:32,2026-02-20 11:01:32,2026-02-20 11:01:50,2026-02-20 11:02:35
