TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 17:08:30,2026-02-06 17:08:32,2026-02-06 17:08:33,2026-02-06 17:08:27
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35645,1288,2607,9318
TOTAL,35631,1276,2601,9242
AUTO1,34516,1018,1974,4835
AUTO2,173,0,373,722
AUTO3,942,258,184,3626
LAST UPDATE,2026-02-06 17:04:38,2026-02-06 17:08:12,2026-02-06 17:06:35,2026-02-06 17:06:02
