TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.1,,22.5,65.8,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 13:38:50,2026-05-06 12:27:40,2026-05-09 13:38:52,2026-05-09 13:38:43,2026-05-09 13:38:47
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,50251,20684,19286,4792,27518
TOTAL,50230,20678,19271,4724,27492
AUTO1,283,19768,17848,2472,12019
AUTO2,6878,130,56,1028,12274
AUTO3,77,780,1367,1204,3199
LAST UPDATE,2026-05-09 13:33:53,2026-05-09 13:33:51,2026-05-09 13:35:40,2026-05-09 13:38:47,2026-05-09 13:34:40
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,2.16,55.27,33.24,2.02,3.37
UP TIME PCT,1.75%,45.39%,5.51%,8.58%,4.83%
