TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 14:05:58,,2026-09-09 14:06:00,2026-09-09 14:02:26
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15929,2255,39187,3688,21972
TOTAL,15891,2242,39177,3618,79262
AUTO1,15280,1553,21194,960,64878
AUTO2,348,582,13031,0,13525
AUTO3,263,100,4952,1297,859
LAST UPDATE,2026-09-09 14:02:43,2026-09-09 14:07:14,2026-09-09 14:02:31,2026-09-09 14:04:21,2026-09-09 14:06:44
STATUS SINCE,2026-09-09 13:37:07,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.45,2.76,0.0,3.88,6.9
UP TIME PCT,0.24%,1.60%,,13.63%,4.77%
