TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.0,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 11:49:25,2026-08-12 11:49:13,2026-08-12 11:49:16
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,90062,30217,50476,8576,10706
TOTAL,90043,30211,50459,6618,10696
AUTO1,79644,27780,13635,1625,4851
AUTO2,2003,2402,23688,0,5601
AUTO3,8396,29,13136,4609,244
LAST UPDATE,2026-08-12 11:45:28,2026-08-12 11:49:11,2026-08-12 11:49:41,2026-08-12 11:49:35,2026-08-12 11:47:54
STATUS SINCE,2026-08-12 10:00:15,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,1.76,4.57,4.57,2.88,2.25
UP TIME PCT,0.39%,3.87%,3.94%,85.77%,12.38%
