TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,21.6,65.0,
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-23 07:28:34,2026-04-23 07:11:13,2026-04-22 20:34:45
TOTAL IN,,23768,128868
HANDLER,NS-4,NS-5,NS-6
STATUS,running,error,error
LOADING COUNTS,6597,14168,91
TOTAL,6592,14090,91
AUTO1,1522,11296,1
AUTO2,3244,751,13
AUTO3,1826,1958,11
LAST UPDATE,2026-04-23 07:28:06,2026-04-23 07:10:29,2026-04-22 20:31:19
STATUS SINCE,2026-04-22 10:59:55,2026-04-23 07:15:58,2026-04-22 20:38:58
