TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.7,,22.9
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 22:57:34,,2026-03-26 22:57:28
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,27010,14409,6821,0,16404
TOTAL,27006,14392,6816,0,17470
AUTO1,22859,12803,2866,0,3611
AUTO2,1576,555,3894,0,9466
AUTO3,2573,1034,56,0,4368
LAST UPDATE,2026-03-26 22:55:58,2026-03-26 22:57:03,2026-03-26 22:53:01,2026-03-18 12:53:06,2026-03-26 22:57:39
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 19:53:29,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
