TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.6,27.6
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 11:46:56,2026-08-14 11:46:37,2026-08-14 11:46:47
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3043,46900,5861,836,34574
TOTAL,3038,46894,5856,768,34562
AUTO1,2750,43512,20,479,18082
AUTO2,70,3321,259,0,13598
AUTO3,218,61,5577,154,2882
LAST UPDATE,2026-08-14 11:47:06,2026-08-14 11:46:38,2026-08-14 11:45:14,2026-08-14 11:45:03,2026-08-14 11:44:14
STATUS SINCE,2026-08-14 08:26:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 10:28:18,2026-08-14 08:07:49
RUNNING HOURS,3.27,3.59,22.31,1.25,3.59
UP TIME PCT,19.96%,2.16%,83.12%,39.20%,5.43%
