TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,,2026-01-28 18:42:53,2026-01-28 18:42:55,2026-01-28 18:42:43
TOTAL IN,,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,0,4168,25134,1872
TOTAL,0,4101,25122,1803
AUTO1,8,1594,122,77
AUTO2,8,0,5927,76
AUTO3,8,2495,5331,1647
LAST UPDATE,2026-01-28 18:42:42,2026-01-28 18:39:20,2026-01-28 18:40:28,2026-01-28 18:41:59
