TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,,66.5,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,,2026-08-07 19:32:02,2026-08-07 19:32:14
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,69035,1479,1848,1176,6292
TOTAL,69018,1474,1836,1110,6282
AUTO1,60382,1286,498,649,3058
AUTO2,1668,187,970,0,3180
AUTO3,6968,1,368,359,44
LAST UPDATE,2026-08-07 19:31:50,2026-08-07 19:29:22,2026-08-07 19:29:56,2026-08-07 19:31:04,2026-08-07 19:30:52
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,9.32,3.89,0.0,0.07,2.21
UP TIME PCT,2.70%,71.21%,,1.57%,20.00%
