TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.2,,27.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 03:24:30,2026-07-17 03:19:10,2026-07-13 15:55:39,2026-07-17 03:17:44
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,stopped,error
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,58588,15965,157546,2559,48956
TOTAL,58547,15931,157542,2493,48950
AUTO1,52192,11365,150423,263,27586
AUTO2,896,4566,7041,0,16478
AUTO3,5459,0,78,2103,4886
LAST UPDATE,2026-07-17 03:20:54,2026-07-17 03:22:56,2026-07-17 00:02:18,2026-07-16 16:16:11,2026-07-17 00:25:23
STATUS SINCE,2026-07-16 14:16:39,2026-07-16 07:10:27,2026-07-17 00:15:21,2026-07-16 16:27:53,2026-07-17 00:35:35
RUNNING HOURS,12.98,20.09,4.58,0.0,2.88
UP TIME PCT,3.27%,50.64%,1.08%,0.00%,1.58%
