TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.3
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-15 13:43:32
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1517,42779,26296,49626
TOTAL,1511,42764,26204,49542
AUTO1,371,17783,13411,26402
AUTO2,1122,17634,4891,21894
AUTO3,18,7347,7524,1246
LAST UPDATE,2026-04-15 13:40:17,2026-04-15 13:42:39,2026-04-15 13:39:56,2026-04-15 13:41:42
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 12:50:48,2026-04-15 12:50:48
