TESTER,HP-1,HP-2,S100_2,AP-2,
PRODUCT,,ES9218Q,ES9840Q,ES9842,
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,,,23.7,67.3,
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 12:29:39,2026-08-21 13:18:48,2026-08-21 13:18:31,
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,stopped
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,9488,14389,3321,9684,4
TOTAL,9471,14385,3315,9618,217
AUTO1,9085,31,647,3679,200
AUTO2,307,6107,864,0,10
AUTO3,79,47,1804,3632,7
LAST UPDATE,2026-08-21 13:14:54,2026-08-21 13:06:19,2026-08-21 13:14:41,2026-08-21 13:18:46,2026-08-21 11:52:31
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 13:19:42,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 11:59:39
RUNNING HOURS,4.77,0.73,1.48,7.16,0.0
UP TIME PCT,4.85%,1.52%,6.15%,15.13%,
