TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 12:12:31,2026-02-02 12:12:32,2026-02-02 12:12:36,2026-02-02 12:12:30
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9410,25964,48972,12832
TOTAL,9399,25947,48953,12759
AUTO1,9117,15386,22695,7039
AUTO2,53,0,10895,973
AUTO3,229,10557,9202,4531
LAST UPDATE,2026-02-02 12:10:39,2026-02-02 12:10:33,2026-02-02 12:10:23,2026-02-02 12:08:37
