TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 19:55:00,2026-04-29 14:19:08,2026-04-29 20:02:03,2026-04-29 20:01:54,2026-04-29 20:02:05
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,61584,3343,6916,5412,2481
TOTAL,61584,3343,6906,5347,2472
AUTO1,95,900,2413,4328,2301
AUTO2,6617,2306,2192,161,171
AUTO3,1881,137,2301,814,0
LAST UPDATE,2026-04-29 19:53:52,2026-04-29 19:40:11,2026-04-29 19:57:26,2026-04-29 19:59:55,2026-04-29 20:01:19
STATUS SINCE,2026-04-29 19:55:06,2026-04-29 20:02:28,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 20:02:28
RUNNING HOURS,0.06,0.12,10.67,6.51,5.34
UP TIME PCT,0.05%,2.10%,18.68%,67.41%,1.44%
