TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 09:18:34,2026-02-27 09:18:36,2026-02-27 09:18:41,2026-02-27 09:18:26
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11507,7616,4138,29504
TOTAL,11478,7608,4133,29434
AUTO1,11134,2385,25,20649
AUTO2,138,2385,230,5434
AUTO3,206,318,3878,3114
LAST UPDATE,2026-02-27 09:16:36,2026-02-27 09:14:14,2026-02-27 09:14:52,2026-02-27 09:16:54
