TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.8,24.0,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 15:18:55,2026-07-06 15:18:49,2026-07-06 15:18:39,2026-07-06 15:18:43
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14735,608,86053,32336,45152
TOTAL,14708,575,86047,32269,45107
AUTO1,14551,351,80575,32236,18361
AUTO2,154,224,5418,2,19550
AUTO3,0,0,54,31,7196
LAST UPDATE,2026-07-06 14:58:35,2026-07-06 15:18:33,2026-07-06 15:15:26,2026-07-06 15:15:19,2026-07-06 15:16:34
STATUS SINCE,2026-07-06 15:06:20,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 15:15:00
RUNNING HOURS,4.84,0.22,6.97,7.12,0.0
UP TIME PCT,3.33%,18.42%,4.04%,5.98%,0.00%
