TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-30 08:56:25,2026-01-30 08:56:20,2026-01-30 08:56:16
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,3672,184,32948,5844
TOTAL,3668,164,32935,5781
AUTO1,3575,83,11808,2457
AUTO2,15,0,7835,1582
AUTO3,78,44,7202,1365
LAST UPDATE,2026-01-30 08:56:04,2026-01-30 08:53:27,2026-01-30 08:52:20,2026-01-30 08:51:35
