TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 05:33:52
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,63215,7183,7494,31973
TOTAL,63188,7170,7417,33291
AUTO1,53271,2752,3894,213356
AUTO2,8120,3176,1203,10781
AUTO3,1797,1242,2248,11544
LAST UPDATE,2026-04-11 05:30:59,2026-04-11 05:29:47,2026-04-11 00:27:57,2026-04-11 05:31:54
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
