TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.4,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 19:30:20,,2026-09-24 19:30:37,2026-09-24 19:30:07,2026-09-24 19:30:26
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,26980,2125,11149,19269,150583
TOTAL,26970,2120,11144,19228,150505
AUTO1,25533,2069,1183,11482,148878
AUTO2,1254,51,1369,0,1602
AUTO3,183,0,8587,5512,25
LAST UPDATE,2026-09-24 19:31:30,2026-09-24 19:31:10,2026-09-24 19:28:09,2026-09-24 19:29:05,2026-09-24 19:30:55
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,3.12,0.0,34.01,5.18,6.66
UP TIME PCT,0.58%,,97.37%,3.42%,3.32%
