TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.1,,23.4
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 12:22:04,,2026-04-04 12:21:54
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,12075,19181,38016,0,10708
TOTAL,12071,19161,38010,0,10662
AUTO1,1881,14893,12815,0,8058
AUTO2,181,4097,16100,0,2191
AUTO3,1161,171,9095,0,413
LAST UPDATE,2026-04-04 11:49:01,2026-04-04 12:20:48,2026-04-04 12:18:44,2026-03-18 12:53:06,2026-04-04 12:20:37
STATUS SINCE,2026-04-04 11:57:17,2026-04-04 11:20:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
