TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 23:44:18,2026-01-31 23:44:25,2026-01-31 23:44:24
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,13528,42630,8212
TOTAL,13505,42613,8143
AUTO1,54,18509,4255
AUTO2,0,9596,607
AUTO3,5249,8354,3123
LAST UPDATE,2026-01-31 23:43:29,2026-01-31 23:39:25,2026-01-31 23:40:32
