TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.3,,22.9
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 22:07:02,,2026-04-03 22:06:55
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,10526,17698,32320,0,7332
TOTAL,10519,17680,32314,0,7286
AUTO1,5391,13526,11371,0,8387
AUTO2,500,3995,13113,0,1488
AUTO3,4628,159,7830,0,411
LAST UPDATE,2026-04-03 22:06:08,2026-04-03 22:03:47,2026-04-03 22:03:32,2026-03-18 12:53:06,2026-04-03 22:07:04
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
