TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,24.1,,22.9
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 20:31:06,,2026-03-26 20:31:07
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,25802,13489,6376,0,1510
TOTAL,25797,13471,6371,0,16173
AUTO1,21865,12072,2593,0,3384
AUTO2,1513,491,3733,0,844
AUTO3,28819,908,45,0,4118
LAST UPDATE,2026-03-26 20:26:05,2026-03-26 20:28:23,2026-03-26 20:29:37,2026-03-18 12:53:06,2026-03-26 20:28:35
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 19:53:29,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
