TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.0,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 02:21:03,,2026-04-06 02:12:30
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,26073,48076,0,13377
TOTAL,5482,26047,48071,0,13331
AUTO1,33881,21489,15756,0,10145
AUTO2,3881,4319,21444,0,4764
AUTO3,1542,239,10871,0,413
LAST UPDATE,2026-04-06 02:17:30,2026-04-06 02:19:54,2026-04-06 02:17:50,2026-03-18 12:53:06,2026-04-06 02:11:22
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
