TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 16:49:50,2026-05-01 16:49:22,2026-05-01 16:49:35,2026-05-01 16:49:50
TOTAL IN,53760,20143,11729,164194
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running
LOADING COUNTS,2840,3006,25080,8698
TOTAL,2834,3006,25007,[]
AUTO1,61191,316,19245,[]
AUTO2,1281,543,983,[]
AUTO3,1861,2147,4565,[]
LAST UPDATE,2026-05-01 16:49:03,2026-05-01 16:42:07,2026-05-01 16:47:39,2026-05-01 16:48:39
STATUS SINCE,2026-05-01 13:36:01,2026-05-01 16:49:59,2026-05-01 16:49:59,2026-05-01 16:49:59
RUNNING HOURS,0.0,5.07,1.27,4.4
UP TIME PCT,0.00%,61.31%,2.33%,1.06%
