TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.8,,22.5,65.4,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 18:49:02,2026-05-05 13:05:50,2026-05-05 19:03:36,2026-05-05 19:03:28,2026-05-05 19:03:30
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,15836,712,3688,5252,1653
TOTAL,15824,709,3677,5185,1648
AUTO1,12522,696,3644,2630,622
AUTO2,3269,4,12,1302,804
AUTO3,33,9,21,1228,222
LAST UPDATE,2026-05-05 18:48:26,2026-05-05 19:00:56,2026-05-05 19:01:37,2026-05-05 18:58:40,2026-05-05 19:00:46
STATUS SINCE,2026-05-05 18:55:15,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.0,6.04,37.61,8.97,6.62
UP TIME PCT,0.00%,19.37%,7.34%,86.42%,6.81%
