TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 20:22:31,,2026-09-04 20:22:38,2026-09-04 20:22:48
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,9641,5189,2682,23643,19004
TOTAL,9621,5182,2675,23610,18988
AUTO1,9188,1448,1148,18341,16581
AUTO2,233,3628,1239,0,2292
AUTO3,200,106,288,1538,115
LAST UPDATE,2026-09-04 20:20:09,2026-09-04 20:20:09,2026-09-04 20:21:33,2026-09-04 20:19:16,2026-09-04 20:23:21
STATUS SINCE,2026-09-04 19:25:46,2026-09-04 19:41:16,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,0.92,0.66,0.0,4.79,4.79
UP TIME PCT,1.19%,1.11%,,4.74%,15.47%
