TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT2
TEMPERATURE,,,24.7,67.0,62.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-25 14:59:50
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 15:24:31,2026-08-25 15:24:11,2026-08-25 15:24:24
TOTAL IN,51317,66223,56831,30216,4848
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,error,dual
LOADING COUNTS,15119,33560,38620,27536,214
TOTAL,15083,33552,38612,27465,181
AUTO1,148171,26923,19490,11079,47
AUTO2,502,6545,13486,0,99
AUTO3,1,84,5636,9434,35
LAST UPDATE,2026-08-25 15:22:06,2026-08-25 15:25:05,2026-08-25 15:21:48,2026-08-25 15:24:28,2026-08-25 15:20:40
STATUS SINCE,2026-08-25 15:12:02,2026-08-25 13:15:04,2026-08-25 15:12:02,2026-08-25 13:19:45,2026-08-25 15:00:30
RUNNING HOURS,0.15,2.1,0.15,2.02,0.34
UP TIME PCT,0.08%,1.44%,0.12%,1.39%,79.70%
