TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.4,64.3,23.5,25.0,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 09:18:27,2026-06-24 09:18:04,2026-06-24 09:18:22,2026-06-24 09:17:59,2026-06-24 09:18:14
TOTAL IN,16944,99575,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,8631,88529,13060,112570,6074
TOTAL,8618,88457,13055,112412,6069
AUTO1,3739,87749,12749,99575,4102
AUTO2,4806,283,299,11860,1964
AUTO3,73,425,7,977,3
LAST UPDATE,2026-06-24 09:13:54,2026-06-24 09:13:48,2026-06-24 09:15:36,2026-06-24 09:18:44,2026-06-24 09:14:23
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 08:55:23,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,1.41,0.32,46.93,0.4,0.32
UP TIME PCT,6.31%,0.15%,99.62%,0.05%,1.49%
