TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 15:59:21,2026-02-06 15:59:22,2026-02-06 15:59:21,2026-02-06 15:59:18
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35237,620,1997,8718
TOTAL,35223,608,1992,8641
AUTO1,34126,439,1535,85
AUTO2,167,0,288,675
AUTO3,930,169,160,3425
LAST UPDATE,2026-02-06 15:57:22,2026-02-06 15:55:56,2026-02-06 15:54:21,2026-02-06 15:58:54
