TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.4,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 10:38:20,2026-07-31 10:37:49,2026-07-31 10:38:01
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,35596,10309,23450,18112,55692
TOTAL,35586,10285,23440,18035,55677
AUTO1,32829,8740,8741,14171,37691
AUTO2,541,212,13446,0,17623
AUTO3,2216,1333,1253,2744,363
LAST UPDATE,2026-07-31 10:37:50,2026-07-31 10:34:39,2026-07-31 10:38:29,2026-07-31 10:36:31,2026-07-31 10:36:37
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 10:20:11,2026-07-31 10:39:15,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,2.54,0.24,14.44,1.12,2.78
UP TIME PCT,1.51%,1.32%,30.89%,4.83%,1.72%
