TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 16:51:54,2026-02-02 16:51:59,2026-02-02 16:52:00,2026-02-02 16:51:54
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11049,27397,50743,15036
TOTAL,11038,27381,50724,14961
AUTO1,10692,16654,23902,8344
AUTO2,59,0,11276,1145
AUTO3,287,10723,9392,5208
LAST UPDATE,2026-02-02 16:49:49,2026-02-02 16:49:54,2026-02-02 16:49:12,2026-02-02 16:47:22
