TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 11:27:30
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,5487,31708,19648,46493
TOTAL,5482,31693,19560,46825
AUTO1,3785,13082,10006,22194
AUTO2,1487,13270,3586,20379
AUTO3,210,5341,5722,1246
LAST UPDATE,2026-04-14 11:30:42,2026-04-14 11:30:26,2026-04-14 11:33:11,2026-04-14 11:24:53
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 10:29:32
