TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.3,24.5,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 17:02:01,2026-07-10 17:01:55,2026-07-10 17:01:33,2026-07-10 17:01:48
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,28068,43136,113361,16956,10379
TOTAL,28028,43125,113354,16886,10374
AUTO1,27616,32533,106905,12629,6862
AUTO2,335,10588,6388,1113,2798
AUTO3,77,0,61,2870,714
LAST UPDATE,2026-07-10 16:59:12,2026-07-10 17:02:06,2026-07-10 17:01:07,2026-07-10 17:00:52,2026-07-10 17:00:17
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 16:58:21
RUNNING HOURS,6.83,6.32,32.74,9.91,0.0
UP TIME PCT,2.81%,78.57%,12.11%,13.41%,0.00%
