TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 16:48:28,2026-02-10 16:48:22,2026-02-10 16:48:35,2026-02-10 16:48:24
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,56989,488,30767,7148
TOTAL,56976,424,30758,7083
AUTO1,55237,356,25083,3461
AUTO2,258,40,3848,1114
AUTO3,1481,28,1827,2475
LAST UPDATE,2026-02-10 16:44:11,2026-02-10 16:48:15,2026-02-10 16:43:35,2026-02-10 16:45:49
