TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.5,,23.0
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 13:29:22,,2026-04-07 13:29:24
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,35928,0,6352,20258
TOTAL,35902,0,6282,2019
AUTO1,28925,0,4445,12866
AUTO2,5678,0,576,67744
AUTO3,1299,0,1165,339
LAST UPDATE,2026-04-07 13:26:12,2026-04-07 05:31:26,2026-04-07 13:25:25,2026-04-07 13:27:22
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 12:50:10,2026-04-07 08:31:58
