TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 09:05:57,2026-02-02 09:05:58,2026-02-02 09:06:05,2026-02-02 09:02:30
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,8339,25033,48069,11280
TOTAL,8330,25017,48050,11211
AUTO1,8095,14577,22272,6133
AUTO2,42,0,10616,860
AUTO3,193,10436,8985,4024
LAST UPDATE,2026-02-02 09:04:07,2026-02-02 09:02:32,2026-02-02 09:01:27,2026-02-02 09:02:35
