TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 12:28:34
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,63520,9987,7886,31384
TOTAL,63493,9973,7808,34301
AUTO1,53545,3794,4080,21359
AUTO2,8149,4446,1275,11787
AUTO3,1799,1733,2374,1
LAST UPDATE,2026-04-11 12:32:12,2026-04-11 12:34:56,2026-04-11 12:30:57,2026-04-11 12:28:09
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 11:51:31,2026-04-11 12:00:15
