TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.7,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 18:47:17,2026-07-01 18:47:11,2026-07-01 18:46:59,2026-07-01 18:47:05
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,6416,8850,57302,1732,20276
TOTAL,6402,8745,57296,1666,20234
AUTO1,6339,5320,52238,1665,8589
AUTO2,61,2164,5008,0,8413
AUTO3,0,1261,50,1,3232
LAST UPDATE,2026-07-01 18:43:07,2026-07-01 18:47:10,2026-07-01 18:45:53,2026-07-01 18:45:20,2026-07-01 18:43:37
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 18:30:36,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 18:48:02
RUNNING HOURS,4.98,0.22,25.9,2.12,0.59
UP TIME PCT,17.36%,5.45%,46.22%,84.21%,1.11%
