TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBSOXS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,25.1,24.4,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-11 12:37:12,2026-06-29 10:45:33,2026-07-11 12:31:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-11 18:50:44,2026-07-11 18:50:38,2026-07-11 18:50:27,2026-07-11 18:50:31
TOTAL IN,76963,44535,157551,,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,30309,5984,121582,1476,15713
TOTAL,30269,5971,121575,1412,15708
AUTO1,29664,2398,114994,61,10216
AUTO2,372,3573,6519,99,4452
AUTO3,233,0,62,1243,1040
LAST UPDATE,2026-07-11 18:21:23,2026-07-11 18:49:07,2026-07-11 18:48:54,2026-07-11 18:47:39,2026-07-11 18:47:38
STATUS SINCE,2026-07-11 18:30:04,2026-07-11 13:19:27,2026-07-09 08:14:13,2026-07-11 12:52:57,2026-07-11 12:21:50
RUNNING HOURS,0.38,5.46,58.54,5.9,6.42
UP TIME PCT,0.14%,87.50%,19.77%,93.01%,11.99%
