TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.4,,22.4
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 17:44:28,,2026-04-04 17:44:27
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,2140,21015,40223,0,11769
TOTAL,2137,20995,40217,0,11723
AUTO1,88861,16666,13340,0,8630
AUTO2,3881,4134,17341,0,2680
AUTO3,1851,195,9536,0,413
LAST UPDATE,2026-04-04 17:44:15,2026-04-04 17:44:06,2026-04-04 17:41:23,2026-03-18 12:53:06,2026-04-04 17:44:34
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
