TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,22.0,65.3,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 09:34:55,2026-05-05 09:23:02,2026-05-05 09:42:22,2026-05-05 09:42:13,2026-05-05 09:42:16
TOTAL IN,,15,56854,14992,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,8364,40,11863,192,22781
TOTAL,8351,37,11858,124,2214
AUTO1,6823,34,4557,32,19314
AUTO2,2252,0,5382,34,3194
AUTO3,24,3,1919,57,6
LAST UPDATE,2026-05-05 09:34:04,2026-05-05 09:41:31,2026-05-05 09:38:08,2026-05-05 09:40:15,2026-05-05 09:40:28
STATUS SINCE,2026-05-05 09:20:29,2026-05-05 09:27:54,2026-05-04 09:17:49,2026-05-05 09:35:21,2026-05-05 08:24:24
RUNNING HOURS,0.31,0.19,24.35,0.06,1.24
UP TIME PCT,1.31%,0.87%,27.72%,5.83%,0.25%
