TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.0,66.8,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 07:35:16,2026-08-25 04:42:18,2026-08-25 07:35:09
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,error,error,error
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,14975,32208,36016,25640,6040
TOTAL,14941,32201,36009,25571,5973
AUTO1,14343,25598,18480,10101,3152
AUTO2,488,6520,12279,0,2050
AUTO3,110,83,5250,8942,771
LAST UPDATE,2026-08-24 19:46:12,2026-08-24 23:36:48,2026-08-24 20:18:57,2026-08-25 04:41:47,2026-08-24 17:43:59
STATUS SINCE,2026-08-24 19:51:55,2026-08-24 23:42:05,2026-08-24 20:26:37,2026-08-25 04:48:56,2026-08-24 17:49:25
RUNNING HOURS,0.0,3.62,4.3,15.82,3.49
UP TIME PCT,0.00%,2.62%,3.76%,11.50%,16.09%
