TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 19:14:40,2026-09-15 15:12:01,2026-09-18 19:15:07,2026-09-18 19:14:46,2026-09-18 19:14:56
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,43154,113,32068,80,43848
TOTAL,43144,108,32059,1539,43808
AUTO1,41777,107,11243,663,43338
AUTO2,909,1,14167,0,454
AUTO3,458,0,6649,643,16
LAST UPDATE,2026-09-18 19:10:57,2026-09-15 15:03:43,2026-09-18 19:15:47,2026-09-18 19:13:28,2026-09-18 19:13:12
STATUS SINCE,2026-09-18 18:05:38,2026-09-15 15:14:19,2026-09-18 16:41:56,2026-09-18 13:37:35,2026-09-18 09:25:40
RUNNING HOURS,1.12,0.0,2.52,5.59,9.79
UP TIME PCT,0.28%,0.00%,2.55%,77.24%,17.31%
