TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,31.4,,23.1,65.7,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-16 16:53:51,2026-05-14 09:56:59,2026-05-16 16:53:46,2026-05-16 16:53:28,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,122239,59537,64908,9620,2550
TOTAL,118362,59533,64890,9552,2544
AUTO1,108427,55370,60010,4882,45
AUTO2,13604,1549,519,3309,2499
AUTO3,179,2614,4361,1297,0
LAST UPDATE,2026-05-16 16:51:00,2026-05-16 16:51:04,2026-05-16 16:48:47,2026-05-16 16:50:39,2026-05-16 16:49:58
STATUS SINCE,2026-05-16 12:30:11,2026-05-16 11:40:53,2026-05-15 22:50:04,2026-05-16 11:40:53,2026-05-16 13:23:02
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.05%,1.16%,0.00%,0.00%,
