TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 11:09:06,2026-04-27 15:39:24,2026-05-01 11:09:02,2026-05-01 11:08:58,2026-05-01 11:08:57
TOTAL IN,53760,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,75044,1826,809,22224,7988
TOTAL,75008,1823,804,22151,7967
AUTO1,61181,579,34,17107,6585
AUTO2,5161,18,62,914,1381
AUTO3,1861,1226,708,3938,1
LAST UPDATE,2026-05-01 11:08:02,2026-05-01 11:05:09,2026-05-01 11:04:03,2026-05-01 10:58:32,2026-05-01 11:08:24
STATUS SINCE,2026-05-01 10:43:43,2026-05-01 07:06:13,2026-05-01 09:01:42,2026-05-01 11:04:56,2026-05-01 07:06:13
RUNNING HOURS,0.35,4.12,2.05,1.27,3.98
UP TIME PCT,0.21%,1.15%,79.19%,2.60%,0.97%
