TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.6,23.8,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 14:26:09,2026-07-06 14:26:03,2026-07-06 14:25:49,2026-07-06 14:25:57
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14580,155,85775,31692,44584
TOTAL,14553,123,85769,31623,44541
AUTO1,14399,84,80299,31591,18190
AUTO2,151,39,5416,2,19278
AUTO3,0,0,54,30,7073
LAST UPDATE,2026-07-06 14:22:20,2026-07-06 14:16:51,2026-07-06 14:24:08,2026-07-06 14:24:06,2026-07-06 14:25:20
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 14:22:25,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 14:22:25
RUNNING HOURS,4.18,0.15,6.1,6.25,0.0
UP TIME PCT,2.90%,0.23%,3.55%,5.29%,0.00%
