TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,65.8,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 15:45:18,2026-04-27 15:39:24,2026-04-30 15:45:21,2026-04-30 15:45:19,2026-04-30 15:45:12
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,70712,49,14596,16136,4841
TOTAL,70676,46,14584,16069,4824
AUTO1,62681,13,5411,12479,4189
AUTO2,7981,0,4178,692,635
AUTO3,5811,33,4995,2758,0
LAST UPDATE,2026-04-30 15:44:34,2026-04-30 15:45:07,2026-04-30 15:40:57,2026-04-30 15:43:53,2026-04-30 15:44:50
STATUS SINCE,2026-04-30 15:24:10,2026-04-30 15:36:57,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.28,0.21,5.54,2.67,6.22
UP TIME PCT,0.19%,0.06%,2.81%,9.09%,1.60%
