TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.9,,67.0,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 15:57:18,,2026-08-06 15:57:17,2026-08-06 15:57:25
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,58201,24044,2088,5348,24436
TOTAL,58184,24029,2014,5280,24424
AUTO1,51937,22458,8,1312,10135
AUTO2,1329,1314,45,0,13388
AUTO3,4918,257,1956,3760,901
LAST UPDATE,2026-08-06 15:51:42,2026-08-06 15:56:31,2026-08-06 15:54:15,2026-08-06 15:55:51,2026-08-06 15:54:22
STATUS SINCE,2026-08-06 15:58:17,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,7.86,0.0,0.0,7.15,7.94
UP TIME PCT,2.48%,0.00%,,94.23%,24.97%
