TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 17:47:08,2026-02-05 17:47:11,2026-02-05 17:47:12,2026-02-05 17:47:10
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30564,53945,2332,3220
TOTAL,30550,53914,2326,3146
AUTO1,29592,221,165,1490
AUTO2,152,0,195,238
AUTO3,806,17682,1964,1400
LAST UPDATE,2026-02-05 17:42:02,2026-02-05 17:46:09,2026-02-05 17:43:56,2026-02-05 17:44:50
