TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,29.0,23.4,52.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 08:06:07,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 11:47:25,2026-07-01 11:47:19,2026-07-01 11:13:02,2026-07-01 11:47:13
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,4414,3974,55075,4900,15004
TOTAL,4400,3874,55069,4900,14960
AUTO1,4354,2893,50039,4630,6172
AUTO2,45,977,4980,9,6329
AUTO3,0,4,50,261,2459
LAST UPDATE,2026-07-01 11:43:52,2026-07-01 11:45:32,2026-07-01 11:45:16,2026-07-01 11:09:40,2026-07-01 11:43:27
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 11:43:38,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 11:16:22
RUNNING HOURS,3.8,0.0,18.9,3.35,0.45
UP TIME PCT,17.53%,0.00%,38.54%,17.02%,0.98%
