TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,29.6,,22.9,65.8,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-20 10:48:16,2026-05-20 08:46:15,2026-05-20 10:48:11,2026-05-20 10:47:55,2026-05-20 10:48:05
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,153439,1768,90684,1796,4964
TOTAL,153411,1764,90666,1730,4940
AUTO1,133643,467,83182,14,2587
AUTO2,19533,1115,751,224,2342
AUTO3,235,182,6733,1491,11
LAST UPDATE,2026-05-20 10:45:21,2026-05-20 10:45:48,2026-05-20 10:45:46,2026-05-20 10:45:22,2026-05-20 10:45:41
STATUS SINCE,2026-05-20 10:10:37,2026-05-20 09:04:49,2026-05-19 13:20:57,2026-05-20 07:06:38,2026-05-20 10:48:44
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
