TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 06:23:57
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,63283,7544,7494,31816
TOTAL,63259,7530,7417,3434
AUTO1,53340,2905,3894,213356
AUTO2,8122,3326,1203,10924
AUTO3,1797,1299,2248,114
LAST UPDATE,2026-04-11 05:41:14,2026-04-11 06:21:00,2026-04-11 00:27:57,2026-04-11 06:23:18
STATUS SINCE,2026-04-11 05:49:32,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
