TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 09:57:47,2026-01-30 09:57:47,2026-01-30 09:57:51,2026-01-30 09:52:26
TOTAL IN,131938,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,3955,728,33302,6002
TOTAL,3950,708,33289,5965
AUTO1,3851,528,11925,2530
AUTO2,15,0,7942,1641
AUTO3,0,180,7273,1404
LAST UPDATE,2026-01-30 09:57:33,2026-01-30 09:55:55,2026-01-30 09:54:46,2026-01-30 09:53:50
