TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.2,,23.2
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 17:06:55,,2026-04-07 16:58:24
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,37241,651,8244,2094
TOTAL,37215,646,8178,20925
AUTO1,30012,0,5722,13218
AUTO2,5862,51,704,7169
AUTO3,1341,595,1629,367
LAST UPDATE,2026-04-07 17:06:47,2026-04-07 17:04:06,2026-04-07 17:05:32,2026-04-07 16:58:11
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 08:31:58
