TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.0,,22.4,65.6,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 11:13:14,2026-05-06 12:27:40,2026-05-07 11:21:50,2026-05-07 11:21:39,2026-05-07 11:21:46
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,26430,7314,4814,20103,8321
TOTAL,26430,7308,4804,20032,8301
AUTO1,21795,6727,4189,11329,44
AUTO2,8,48,42,3946,3274
AUTO3,0,533,573,4646,1483
LAST UPDATE,2026-05-07 11:13:01,2026-05-07 11:19:20,2026-05-07 11:19:58,2026-05-07 11:18:09,2026-05-07 11:18:10
STATUS SINCE,2026-05-07 10:56:00,2026-05-07 11:17:25,2026-05-07 11:04:45,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.5,25.4,31.43,1.35,2.79
UP TIME PCT,0.68%,35.53%,5.68%,2.66%,14.34%
