TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.5,,23.1
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 12:16:58,,2026-04-07 12:16:54
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,35478,0,5844,200
TOTAL,35452,0,5774,199773
AUTO1,28582,0,4088,12843
AUTO2,5598,0,536,63599
AUTO3,1272,0,1060,31
LAST UPDATE,2026-04-07 12:14:22,2026-04-07 05:31:26,2026-04-07 12:13:43,2026-04-07 12:15:23
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 10:08:56,2026-04-07 08:31:58
