TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB559404-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-03 12:44:42,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 11:27:58,2026-03-03 12:44:42,2026-03-04 11:28:19,2026-03-04 11:28:03
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,27512,3983,8474,8654
TOTAL,27493,3976,8466,8625
AUTO1,26889,3518,7960,1040
AUTO2,156,457,383,3629
AUTO3,448,1,123,3892
LAST UPDATE,2026-03-04 11:23:27,2026-03-04 11:24:05,2026-03-04 11:27:02,2026-03-04 11:27:26
