TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 13:48:58,2026-02-05 13:48:51,2026-02-05 13:48:58,2026-02-05 13:48:59
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29226,51945,1286,1272
TOTAL,29215,51916,1281,1206
AUTO1,28269,34864,68,640
AUTO2,1,0,85,92
AUTO3,1,17041,1122,466
LAST UPDATE,2026-02-05 13:44:13,2026-02-05 13:48:26,2026-02-05 13:46:44,2026-02-05 13:47:30
